Path,Dissimilarity,Contrast,Homogeneity,Energy,Correlation,ASM,Label
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_10_257.jpg,1.3689249787904498,3.8585625984729126,0.5390658291173737,0.36764987928786297,0.02386327854502977,0.13516643374038023,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_13_258.jpg,1.2849351593746212,3.5632448592089845,0.5637114730222874,0.39681586111774586,0.014176900951951822,0.1574628276346182,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_14_259.jpg,1.3296368116995918,3.694723871853917,0.5488936477403473,0.37955214979461593,-0.0014648879663702896,0.1440598344137146,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_15_260.jpg,1.2350422171049977,3.4243930028683387,0.5792108177256502,0.4083672183778759,0.06620516374367118,0.16676378504568376,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_16_261.jpg,1.263018624005171,3.5112713610471458,0.5708679339745092,0.4022549923903631,0.0392026088393844,0.16180907890297108,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_18_262.jpg,1.3081242677655234,3.561184502888539,0.5501960913756988,0.3763422846154019,0.061193160159469705,0.14163351518954018,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_19_263.jpg,1.3769240092110049,4.025491859572577,0.5464814433374394,0.37591432585529466,-0.017538805931700218,0.14131158038324065,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_1_256.jpg,1.276390740516301,3.5453682381933502,0.5657918219534993,0.39826253820471375,0.024714237602634696,0.15861304933726106,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_20_264.jpg,1.3327071466084919,3.792287803498566,0.5546572168242982,0.3892861649518995,-0.00151356084038535,0.1515437182229575,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_21_265.jpg,1.3006504262109644,3.621702419908697,0.5587174328717244,0.38569125492547973,0.07291238795250042,0.14875774412599138,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_25_266.jpg,1.183997899244536,3.2577667353452107,0.5956273777757806,0.40574706194609644,0.027338913195750235,0.1646306782778894,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_26_267.jpg,1.2518886599604087,3.4412394457237507,0.5712851576239258,0.398184276632781,0.04556679881297393,0.15855071815757107,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_27_268.jpg,1.2162566153597543,3.43643194764271,0.5911603340033404,0.41638029091802703,0.0785971894028247,0.1733725466649808,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_28_269.jpg,1.2577667353452107,3.577445158162647,0.5781018011580438,0.4162097200933498,0.040429562958640246,0.17323053110018458,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_29_270.jpg,1.3576334181715348,3.938451904819618,0.5511996582243326,0.38484758806570996,0.00340680778158821,0.14810766603999437,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_30_272.jpg,1.221286308730255,3.3436957136508707,0.5817532250554273,0.4043379921876446,0.027907091150990014,0.16348921192633573,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_31_273.jpg,1.315537510604775,3.6907647557871774,0.556154393076335,0.38679118869549955,0.010399792807123855,0.14960742365247756,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_3_271.jpg,1.3071344887488385,3.784733163656931,0.5653102755258643,0.39892600943328915,0.02869413772944167,0.15914196100236871,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_4_274.jpg,1.2772391225306023,3.7394861228941947,0.5808460474408274,0.4023165397667512,-9.782503453072308e-05,0.16185859816989187,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_5_275.jpg,1.39653779339878,4.088817517068637,0.5403537811347916,0.3755629183557508,-0.021420102407313114,0.14104750564388832,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_6_276.jpg,1.2909546317618068,3.465478931846645,0.5535153157392172,0.3803174353476886,0.039305083806641015,0.1446413516294433,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_white_tophat_sq_5_9_277.jpg,1.2133478770250072,3.3141437401527085,0.5838831911702936,0.4106228072883546,0.09560990797854665,0.16861108986536918,Cap
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_0_2517.jpg,0.7153476346301458,1.535571445885347,0.7186751651998645,0.5283698907162403,0.15584967347365955,0.2791747414154917,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_10_2519.jpg,0.6075223205268048,1.2905910394699633,0.7599165359722013,0.5883180438788196,0.2169544472790497,0.3461181207534007,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_11_2520.jpg,0.6503656122490205,1.3873267886720801,0.7434752364489935,0.5673524306134206,0.2037272054838555,0.32188878052295616,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_12_2521.jpg,0.8122651799781844,1.9309578636932894,0.6960616746951381,0.5052991228272379,0.2682374297187998,0.25532720352997607,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_13_2522.jpg,1.0014543691673736,2.6226316002100756,0.6438666955532646,0.44080838340240214,0.23592722743993663,0.19431203087783916,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_15_2523.jpg,0.797479093443219,1.821920575283804,0.6951104470441165,0.49850093826917663,0.16344504358904194,0.24850318545524944,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_16_2524.jpg,0.7662707550599928,1.6921787258110126,0.702321162806024,0.5020481409369414,0.21920231523944939,0.25205233581823894,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_17_2525.jpg,0.7784308972649778,1.806791096028764,0.7047681194148289,0.5165953074095468,0.2070117305710156,0.26687071163756426,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_18_2526.jpg,0.8231931483052561,1.9077081565870806,0.6876689398731646,0.48872768678777695,0.2307214883058504,0.2388547518329314,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_1_2518.jpg,0.7273663798327475,1.5294509756393166,0.7112488733433789,0.5109034565721668,0.22271606744008088,0.26102234193738794,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_20_2528.jpg,0.6560214923443624,1.3425241384882642,0.7371317710331877,0.5520790970930941,0.20720468214791074,0.304791329447126,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_23_2529.jpg,0.6774936371348927,1.4988890235527006,0.7364181955311728,0.555072876087041,0.20103377108817022,0.30810589776753955,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_24_2530.jpg,0.908152547166,2.1532137518684604,0.6595896575939637,0.45166903022120825,0.23591631394997678,0.20400491286096673,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_26_2531.jpg,0.7550397931563851,1.6888659960408838,0.7083065659240383,0.5164576334658494,0.17923262814972227,0.2667284871651457,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_27_2532.jpg,0.7148628449076879,1.493071546883206,0.7152607382808356,0.5140473765015571,0.20644691250152106,0.2642447052881336,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_2_2527.jpg,0.7389003353128913,1.5995232901062497,0.7103879738197147,0.5131138296374178,0.1699328538795637,0.263285802165177,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_30_2534.jpg,0.880822526562437,2.0679109602876418,0.6693755781006524,0.46886075615443884,0.25134269705497236,0.21983040866171213,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_31_2535.jpg,0.6969862238920534,1.472205389245748,0.7240318278553217,0.5348026994378912,0.19485751593297743,0.28601392732605535,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_3_2533.jpg,0.657980850805963,1.3091342463539772,0.7328963106451752,0.5416177340996816,0.1825296678410342,0.2933497698912734,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_3_9_2536.jpg,0.6985617904900416,1.433301014018503,0.7196682356820523,0.5158459430367547,0.2209261042324394,0.26609703694747877,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_0_2537.jpg,0.8286672322546763,1.5828384438249912,0.6573283743520505,0.3818751935011361,0.311610598966035,0.1458286634115301,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_11_2539.jpg,0.7948733486850079,1.5663353936896538,0.6753742822056109,0.4117043795176151,0.33195655155207243,0.16950049611398446,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_12_2540.jpg,0.7102977416878762,1.3075990788995273,0.7019107011343246,0.45414549010901073,0.3315064755200568,0.20624812618635355,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_13_2541.jpg,0.7935401769482487,1.5935240172908336,0.6785239185038852,0.42878050218693625,0.4132844400386668,0.18385271905568126,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_14_2542.jpg,0.6953500585787581,1.2382741485880502,0.7047254079304383,0.44821442317629356,0.3417836953602477,0.20089616914325756,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_15_2543.jpg,0.7316688886195613,1.3721973094170403,0.6946259600805575,0.4419903983234949,0.42186109277845124,0.1953555122101617,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_17_2544.jpg,0.781258837312649,1.5639922433644409,0.682250044898779,0.4160307557838536,0.48314262004057895,0.17308158975808444,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_1_2538.jpg,0.8432715226437199,1.682563729648931,0.6567838422654594,0.3821252397100495,0.33949079018456735,0.1460196988234628,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_20_2546.jpg,0.7890760715872824,1.601664444713772,0.681514825692715,0.42662677502667135,0.4787179226263847,0.18201040516965802,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_21_2547.jpg,0.8430493273542601,1.6408920130893223,0.6540170729043377,0.3755522516377154,0.3298700345008731,0.1410394937101579,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_22_2548.jpg,0.8377166404072234,1.7404759019108795,0.6652460258682676,0.39645670025362734,0.55260738150199,0.1571779151759945,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_24_2549.jpg,1.0405607401123096,2.476346301458409,0.6091381547500236,0.3373790588538626,0.4101987570621351,0.11382462935311809,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_26_2550.jpg,0.6519007797034703,1.1383064679028803,0.7207057117743879,0.47456128826748006,0.3685292841463056,0.22520841632209032,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_28_2551.jpg,0.7984284733163658,1.643336161273381,0.6792193765438362,0.42155937554302786,0.3877417138484496,0.17771230710822758,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_2_2545.jpg,0.8549670746980164,1.697370015755666,0.6515563438287956,0.36841686136788915,0.3483243155298883,0.13573098374016646,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_30_2552.jpg,0.8499171817557468,1.638952854199491,0.6497247629620888,0.37416460400262486,0.3260255388088534,0.1399991508884411,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_31_2553.jpg,0.8347473033571687,1.6226114006383063,0.6571158314293192,0.3825557887730472,0.34068082669067457,0.1463489315237683,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_32_2554.jpg,0.7652607764715387,1.4375429240900093,0.681455815819351,0.41741931157777895,0.32426020979905745,0.17423888167806692,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_4_2555.jpg,0.8606633539368964,1.68347271037854,0.6474001987131947,0.3695565264504828,0.3374738735268042,0.1365720262421464,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_black_tophat_sq_5_8_2556.jpg,0.808285864339676,1.5524380883125277,0.6662263390746214,0.3894129942842288,0.35699543278308277,0.15164248011740883,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_10_2558.jpg,1.2255484183735306,3.1756150769603684,0.5655405838941525,0.28629885831714863,0.314046613494391,0.08196703627370273,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_11_2559.jpg,1.230133721165111,3.1753928816709083,0.5628633254386283,0.2856354256394062,0.3296931473218209,0.08158759638020475,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_14_2560.jpg,1.163353936896538,2.8340605179170204,0.5728416317852892,0.26957335306971536,0.4936622477020168,0.07266979268524942,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_16_2561.jpg,1.1947036722821478,2.957277905708399,0.5653009688516971,0.28673232431038354,0.41102124757321257,0.08221542580443496,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_17_2562.jpg,1.1802003797519491,2.9193835090696076,0.5698778543727819,0.23146461627430825,0.5364218817286251,0.053575868587012763,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_18_2563.jpg,1.1419827899648527,2.799680846766049,0.5823918346774756,0.3077153636341455,0.43987598535975914,0.09468874501649437,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_1_2557.jpg,1.1905829596412556,3.1005332686947034,0.5786194059333857,0.3025534138391536,0.3208969313573217,0.09153856822572613,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_21_2565.jpg,1.1763826606875933,2.9154445925746373,0.570812846528446,0.2589776060065403,0.5163828654675947,0.06706940041287882,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_22_2566.jpg,1.2472629580252899,3.1753524825273702,0.5531741449473346,0.27341968882523465,0.37641173962259034,0.07475832623728815,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_23_2567.jpg,1.236981375994829,3.226841190966751,0.5622053784258723,0.29787100283234513,0.31139645102805225,0.08872713432834697,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_24_2568.jpg,1.179614592170646,2.9211812709570557,0.5709437709779915,0.2925951625764959,0.43066562595254515,0.08561192916316607,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_25_2569.jpg,1.2206803215771824,3.1364885064436634,0.5647010783774955,0.2901645796054182,0.3586676326594088,0.08419548325758908,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_26_2570.jpg,1.2001777562315679,3.0980891205106453,0.5729808398625725,0.30132264182628415,0.35413165354162224,0.09079533447717111,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_28_2571.jpg,1.259665495091504,3.278491495980285,0.5542987406045004,0.2708058887008835,0.3675506009745331,0.0733358293550753,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_29_2572.jpg,1.2688361006746658,3.2524340483981744,0.5473906130443306,0.2708617678724353,0.36337748344995996,0.07336609729498103,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_2_2564.jpg,1.2121359027188623,3.071950874641458,0.5642243702129492,0.27318537877428267,0.4315267634806077,0.0746302511760483,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_31_2573.jpg,1.2336888457964692,3.1057043590675875,0.5556809688676059,0.2812634505065188,0.386292433045585,0.07910912859083294,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_32_2574.jpg,1.27970347028643,3.342241344483497,0.5482846682740457,0.259965134607175,0.35174665318757503,0.06758187121132662,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_4_2575.jpg,1.2421120672241748,3.2688966993899724,0.5630254316338712,0.28391452465103284,0.2996160833667031,0.08060745730782193,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_6_2576.jpg,1.21569102735022,3.023229507534441,0.5586304321773106,0.27804874674930147,0.406744604786229,0.07731110556885717,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_7_2577.jpg,1.2144184543287682,3.1589100311073404,0.5688618378983896,0.2686282761955918,0.44235871702753565,0.07216115077181516,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_8_2578.jpg,1.2143578556134609,3.0773239607320324,0.563446832694054,0.29285064954759904,0.3721979064710168,0.08576150294045067,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_3_9_2579.jpg,1.2300125237344968,3.146749888902355,0.5605452372065332,0.2889913871119677,0.34369635154834116,0.08351602182489919,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_10_2581.jpg,1.1251363471094413,2.76194804670141,0.5907508902892706,0.2740214301471681,0.4943495095496196,0.07508774417989934,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_13_2582.jpg,1.0466812103583405,2.574859612976205,0.6182184250913889,0.26769115740866334,0.6052812439835552,0.07165855575478977,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_14_2583.jpg,1.0488425645376318,2.511533955480144,0.6122577532944904,0.24919595807357778,0.6034844351400295,0.06209862552020833,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_15_2584.jpg,1.1880984123136589,3.004847897224579,0.5749414566905495,0.2608192391777566,0.4537494902313992,0.06802667552526381,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_16_2585.jpg,1.0546600412071265,2.498727426978548,0.6078875190020363,0.25320350865624547,0.5837856801234561,0.06411201679583337,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_17_2586.jpg,1.1819779420676282,3.012301539207369,0.5783682454905907,0.2723960658203872,0.4522890340339248,0.07419961667442472,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_18_2587.jpg,1.1448915282996,2.800610027067426,0.5819149869414721,0.2606249244570801,0.4971053214277747,0.0679253512482587,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_19_2588.jpg,1.049185957257706,2.505655880095342,0.6121699470380914,0.27901452127701304,0.5255936210171802,0.07784910308344076,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_1_2580.jpg,1.076435179574193,2.6123702177513834,0.6048900315007097,0.2500244930148787,0.5961444558400769,0.06251224710734715,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_23_2590.jpg,1.1494970306629502,2.8327677453237987,0.5826931207886814,0.26754000874277467,0.47900976931162664,0.07157765627808395,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_24_2591.jpg,1.0358138407465762,2.458550478729851,0.6151101381094894,0.24985495624569506,0.6120402976313699,0.0624274991605382,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_25_2592.jpg,1.1214196259039309,2.7353250111097642,0.5903444834030788,0.2674074638551229,0.5040488611981713,0.07150675172542885,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_26_2593.jpg,1.0642144386539005,2.503635922918434,0.6034342471034637,0.26942643001673827,0.5483360629111224,0.07259060119156435,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_2_2589.jpg,1.1089766896941784,2.6923403223851654,0.5933046986555652,0.25887776538063184,0.5454436354547061,0.06701769740846945,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_30_2595.jpg,0.9726295802528986,2.249080919484507,0.6333410542287186,0.24975660022255272,0.6608531418673581,0.062378359354728026,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_31_2596.jpg,1.1480022623520383,2.879751949258676,0.586869554801784,0.25683341739472204,0.5037630816081926,0.0659634042906515,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_32_2597.jpg,1.046297418494728,2.55480143820951,0.6176385768314019,0.2906251588205713,0.5173748035092562,0.08446298293948232,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_3_2594.jpg,1.109885670423787,2.6704237870157153,0.5908257566659044,0.2517787791568519,0.5370007734625418,0.0633925536337148,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_4_2598.jpg,1.13327677453238,2.8310103825798896,0.591276188095112,0.24857516199474972,0.5459235588078486,0.06178961116071606,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_5_2599.jpg,1.1844624893952247,3.001333171736759,0.5766264300188886,0.25932532471649594,0.4678028347692815,0.06724962403931606,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_6_2600.jpg,1.0188462004605503,2.446632731386095,0.6238044957433695,0.27175810211525725,0.5998274091836615,0.07385246606528659,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_7_2601.jpg,1.12911566274795,2.8650264614390175,0.5970151174069416,0.28458642100824977,0.42687844133729774,0.08098943102228477,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_closing_sq_5_9_2602.jpg,1.0341574758615115,2.4633983759544296,0.6166701300150366,0.2590664135011631,0.5962234592945387,0.06711540660435562,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_12_2604.jpg,1.5039389164949701,4.250151496788268,0.49345497561400087,0.19581585311531213,0.3876613487171032,0.03834384833127749,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_13_2605.jpg,1.4936371348927404,4.1924211206722415,0.49359469775889886,0.19288859086394497,0.37982786919163497,0.03720600848547835,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_15_2606.jpg,1.4954550963519573,4.377085605785157,0.508992712497457,0.2203937777254098,0.3331730378533608,0.048573417260077335,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_19_2607.jpg,1.5271684240294106,4.3491697976002905,0.4893525930284398,0.2022749897503406,0.35575330068531663,0.0409151714785004,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_1_2603.jpg,1.4337454045974225,3.9445521754938797,0.5088912588698711,0.1977734511914312,0.4361860169975706,0.03911433799616942,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_20_2609.jpg,1.52060356320446,4.262331838565022,0.48650051897608343,0.19654701081246065,0.3740057310283287,0.03863072745931353,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_21_2610.jpg,1.406637579283319,3.9605502363349894,0.5235984047768003,0.19710507593929266,0.42208062670888596,0.03885041096103432,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_22_2611.jpg,1.5047266997939643,4.246535773441604,0.49397712775093056,0.20149495153093974,0.37162103470337743,0.04060021549245576,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_23_2612.jpg,1.5734254433806003,4.60521956934513,0.4816874778084471,0.19237366512301288,0.33245156038887197,0.037007627032861104,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_24_2613.jpg,1.5234719023956693,4.3857916212176296,0.49247369118792905,0.1912945028338045,0.3706010578155775,0.03659358681443244,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_25_2614.jpg,1.5053124873752677,4.3336161273381,0.4990770324811832,0.19688776365670593,0.36952414600895356,0.0387647914777389,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_26_2615.jpg,1.5035551246313579,4.357269825879691,0.5027894635318334,0.21258189021726023,0.3333636069249927,0.04519106004834328,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_27_2616.jpg,1.5216741405082213,4.299842443340201,0.48857111786524976,0.192775730464107,0.3677183416833266,0.03716248225597004,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_28_2617.jpg,1.5623358784793762,4.494990506201269,0.4803019993831089,0.19511215884946348,0.3424440525986279,0.03806875453089827,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_29_2618.jpg,1.5423181028562194,4.508423221427706,0.49200980334105016,0.19745950018415825,0.34575588669317747,0.03899025421297759,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_dilation_sq_3_2_2608.jpg,1.4360683553508666,4.0008079828707634,0.5121037123532364,0.20710966588332025,0.426727508202322,0.04289441370230055,Tulis
